algorithm,target_sp,ue,oe,rec,pre,ue_np,ue_levin,asa,sse_rgb,sse_xy,co,ev,mde,icv,cd,reg,sp,sp_size,sp_size_variation
hhts,250,0.066787584,0.79756585,0.850163714,0.11508182,0.130662812,143.4563375,0.933212398,1079.802842,1528.682478,0.090500149,0.858829018,0.849161887,26.51394478,0.289520318,0.261949104,253.9931641,608.1272178,1110.700844
,500,0.041113615,0.916200853,0.918251934,0.090052108,0.081398491,35.56653581,0.958886391,827.0230566,461.1721465,0.113877958,0.892645786,0.517790144,23.29495083,0.401314436,0.260383678,500.8046875,308.3080166,345.9220391
,1000,0.031107159,0.946004812,0.960717256,0.075239447,0.061779153,16.47630809,0.96889282,703.0047739,268.4790315,0.1410834,0.909427121,0.364952661,20.03845386,0.503993269,0.286404105,948.2275391,164.1609609,169.2850528
,1500,0.030720782,0.946453515,0.962617351,0.074392768,0.061012434,15.86761269,0.969279203,698.7554272,264.8402804,0.142746626,0.910085739,0.358475398,19.78725005,0.511248413,0.28931031,993.7353516,157.9621299,166.2295042
,2000,0.030720782,0.946453515,0.962617351,0.074392768,0.061012434,15.86761269,0.969279203,698.7554272,264.8402804,0.142746626,0.910085739,0.358475398,19.78725005,0.511248413,0.28931031,993.7353516,157.9621299,166.2295042
